is_active,repetition,iteration,feature,vif
True,8,65,"('no_8x8dct', 'rc_lookahead')",2.4804837565322675
True,8,65,"('no_cabac', 'rc_lookahead')",2.253163469625329
True,8,65,"('no_deblock', 'rc_lookahead')",2.777739779058688
True,8,65,"('no_fast_pskip', 'rc_lookahead')",2.4203245631004786
True,8,65,"('no_mixed_refs', 'rc_lookahead')",2.7363842861646157
True,8,70,"('ref',)",2.658818332561786
True,8,70,"('rc_lookahead',)",2.0223409195873225
True,8,70,"('ref', 'threads')",3.4068624611252023
True,8,70,"('rc_lookahead', 'threads')",2.89585640422811
True,8,70,"('rc_lookahead', 'ref')",2.882641763545809
True,8,70,"('no_mbtree', 'ref')",3.048610366385164
True,8,70,"('no_fast_pskip', 'ref')",3.0763240511061976
True,8,70,"('no_mixed_refs', 'ref')",3.1870451080113664
True,8,70,"('no_8x8dct', 'rc_lookahead')",2.4628227164942063
True,8,70,"('no_cabac', 'rc_lookahead')",2.4342063459881462
True,8,70,"('no_deblock', 'rc_lookahead')",2.7000082594881563
True,8,70,"('no_fast_pskip', 'rc_lookahead')",2.5207603278059656
True,8,70,"('no_mixed_refs', 'rc_lookahead')",2.636703935090805
True,8,75,"('ref',)",2.3535842596894296
True,8,75,"('rc_lookahead',)",1.871808580207952
True,8,75,"('ref', 'threads')",3.2815068575150272
True,8,75,"('rc_lookahead', 'threads')",2.91932163419452
True,8,75,"('no_cabac', 'threads')",2.8228240954874964
True,8,75,"('rc_lookahead', 'ref')",2.933956574079492
True,8,75,"('no_mbtree', 'ref')",3.0514414196959536
True,8,75,"('no_fast_pskip', 'ref')",3.0725435185342245
True,8,75,"('no_mixed_refs', 'ref')",3.067855449175777
True,8,75,"('no_8x8dct', 'rc_lookahead')",2.461208461172663
True,8,75,"('no_cabac', 'rc_lookahead')",2.428800260415067
True,8,75,"('no_deblock', 'rc_lookahead')",2.620494165121723
True,8,75,"('no_fast_pskip', 'rc_lookahead')",2.5886672285572727
True,8,75,"('no_mixed_refs', 'rc_lookahead')",2.646358229660529
True,8,80,"('threads',)",3.0062792234478355
True,8,80,"('ref',)",2.3446723037284865
True,8,80,"('rc_lookahead',)",1.8574833229106076
True,8,80,"('ref', 'threads')",3.344844001730311
True,8,80,"('rc_lookahead', 'threads')",3.177380978923004
True,8,80,"('no_cabac', 'threads')",2.9592063061821485
True,8,80,"('rc_lookahead', 'ref')",3.172019136235497
True,8,80,"('no_mbtree', 'ref')",3.0256078885054727
True,8,80,"('no_fast_pskip', 'ref')",2.9887054600782834
True,8,80,"('no_mixed_refs', 'ref')",3.055083165084268
True,8,80,"('no_8x8dct', 'rc_lookahead')",2.574606115928134
True,8,80,"('no_cabac', 'rc_lookahead')",2.6027313896708164
True,8,80,"('no_deblock', 'rc_lookahead')",2.766305699942023
True,8,80,"('no_fast_pskip', 'rc_lookahead')",2.6727056268091203
True,8,80,"('no_mixed_refs', 'rc_lookahead')",2.693467001750435
True,8,85,"('threads',)",3.092972822453171
True,8,85,"('ref',)",2.381524565253704
True,8,85,"('rc_lookahead',)",1.8110021087294697
True,8,85,"('ref', 'threads')",3.220071264227301
True,8,85,"('rc_lookahead', 'threads')",3.127148660279908
True,8,85,"('rc_lookahead', 'ref')",3.209996773815554
True,8,85,"('no_deblock', 'ref')",3.14885252085182
True,8,85,"('no_mbtree', 'ref')",2.868277418489756
True,8,85,"('no_fast_pskip', 'ref')",2.915505021416151
True,8,85,"('no_mixed_refs', 'ref')",3.001426980276764
True,8,85,"('no_8x8dct', 'rc_lookahead')",2.674251665668041
True,8,85,"('no_cabac', 'rc_lookahead')",2.5973531009912256
True,8,85,"('no_deblock', 'rc_lookahead')",2.9092000031578413
True,8,85,"('no_fast_pskip', 'rc_lookahead')",2.71289788055986
True,8,85,"('no_mixed_refs', 'rc_lookahead')",2.681754867623664
True,8,90,"('threads',)",3.019707245665867
True,8,90,"('ref',)",2.2759065799977063
True,8,90,"('rc_lookahead',)",1.7469685038117553
True,8,90,"('ref', 'threads')",3.3057492523305188
True,8,90,"('rc_lookahead', 'threads')",3.313171555431936
True,8,90,"('no_cabac', 'threads')",2.8975474722950096
True,8,90,"('rc_lookahead', 'ref')",3.373347035044033
True,8,90,"('no_deblock', 'ref')",3.2032566816914634
True,8,90,"('no_mbtree', 'ref')",2.899488552941945
True,8,90,"('no_fast_pskip', 'ref')",2.88941481220627
True,8,90,"('no_mixed_refs', 'ref')",3.043529973922895
True,8,90,"('no_8x8dct', 'rc_lookahead')",2.7232877426312023
True,8,90,"('no_cabac', 'rc_lookahead')",2.60890545310481
True,8,90,"('no_deblock', 'rc_lookahead')",2.9147143651709007
True,8,90,"('no_fast_pskip', 'rc_lookahead')",2.7873906074907366
True,8,90,"('no_mixed_refs', 'rc_lookahead')",2.7511359613913027
True,8,95,"('threads',)",2.9209482099909305
True,8,95,"('ref',)",2.3132995368100704
True,8,95,"('rc_lookahead',)",1.866377233402987
True,8,95,"('ref', 'threads')",3.276895646523203
True,8,95,"('rc_lookahead', 'threads')",3.1795902982008206
True,8,95,"('no_cabac', 'threads')",2.8687289092449872
True,8,95,"('rc_lookahead', 'ref')",3.3715863910723263
True,8,95,"('no_deblock', 'ref')",3.082975783716692
True,8,95,"('no_mbtree', 'ref')",2.9015545347792804
True,8,95,"('no_fast_pskip', 'ref')",2.9269444602700068
True,8,95,"('no_mixed_refs', 'ref')",3.148099926351268
True,8,95,"('no_8x8dct', 'rc_lookahead')",2.7742546587632924
True,8,95,"('no_cabac', 'rc_lookahead')",2.6287462107700788
True,8,95,"('no_deblock', 'rc_lookahead')",2.827559824187785
True,8,95,"('no_fast_pskip', 'rc_lookahead')",2.748687235684404
True,8,95,"('no_mixed_refs', 'rc_lookahead')",2.7943300214743294
True,8,100,"('threads',)",2.911951736470032
True,8,100,"('ref',)",2.384773018439762
True,8,100,"('rc_lookahead',)",1.8047340848011724
True,8,100,"('ref', 'threads')",3.203859312709591
True,8,100,"('rc_lookahead', 'threads')",3.3729965188720774
True,8,100,"('no_cabac', 'threads')",2.748169791114087
True,8,100,"('rc_lookahead', 'ref')",3.5643172379659136
True,8,100,"('no_8x8dct', 'ref')",2.9967597793332894
True,8,100,"('no_deblock', 'ref')",3.069264608952776
True,8,100,"('no_mbtree', 'ref')",2.7856503012827325
True,8,100,"('no_fast_pskip', 'ref')",3.005943271306399
True,8,100,"('no_mixed_refs', 'ref')",3.179159811030571
True,8,100,"('no_8x8dct', 'rc_lookahead')",2.7973570394982445
True,8,100,"('no_cabac', 'rc_lookahead')",2.663914859282536
True,8,100,"('no_deblock', 'rc_lookahead')",2.9152192313201946
True,8,100,"('no_mbtree', 'rc_lookahead')",2.82539063216383
True,8,100,"('no_mixed_refs', 'rc_lookahead')",2.915635605500261
True,9,15,"('rc_lookahead', 'ref')",5.724640323157044
True,9,20,"('threads',)",8.464456545329298
True,9,20,"('rc_lookahead',)",3.8495802930805945
True,9,20,"('ref', 'threads')",19.275445931595925
True,9,20,"('rc_lookahead', 'threads')",6.99232884940673
True,9,20,"('rc_lookahead', 'ref')",6.779255552311439
True,9,20,"('no_8x8dct', 'rc_lookahead')",4.806981271529488
True,9,20,"('no_deblock', 'rc_lookahead')",4.91896911714286
True,9,20,"('no_mbtree', 'rc_lookahead')",3.0679582983480502
True,9,20,"('no_fast_pskip', 'rc_lookahead')",3.989679086398801
True,9,20,"('no_mixed_refs', 'rc_lookahead')",3.39340776135719
True,9,25,"('rc_lookahead',)",2.83414765507105
True,9,25,"('ref', 'threads')",7.474875969805714
True,9,25,"('rc_lookahead', 'threads')",3.7770329443831674
True,9,25,"('rc_lookahead', 'ref')",4.486211618899639
True,9,25,"('no_8x8dct', 'rc_lookahead')",3.619083501045932
True,9,25,"('no_mbtree', 'rc_lookahead')",3.7688299120907094
True,9,25,"('no_fast_pskip', 'rc_lookahead')",5.203493607109473
True,9,30,"('rc_lookahead',)",2.733794841650097
True,9,30,"('ref', 'threads')",5.724439426908195
True,9,30,"('rc_lookahead', 'threads')",2.7969322740463287
True,9,30,"('rc_lookahead', 'ref')",3.5203624985951247
True,9,30,"('no_8x8dct', 'rc_lookahead')",3.3109499776918865
True,9,30,"('no_fast_pskip', 'rc_lookahead')",3.9607712928236873
True,9,35,"('rc_lookahead',)",2.5051038438500113
True,9,35,"('ref', 'threads')",4.623593965387315
True,9,35,"('rc_lookahead', 'threads')",2.7905294171274733
True,9,35,"('rc_lookahead', 'ref')",3.874011189818806
True,9,35,"('no_8x8dct', 'rc_lookahead')",3.0479447747252495
True,9,35,"('no_deblock', 'rc_lookahead')",2.8303424805256028
True,9,35,"('no_fast_pskip', 'rc_lookahead')",4.658537821658996
True,9,40,"('rc_lookahead', 'threads')",2.903619628857224
True,9,40,"('rc_lookahead', 'ref')",3.9881602259477646
True,9,40,"('no_mbtree', 'rc_lookahead')",3.300198393979909
True,9,40,"('no_fast_pskip', 'rc_lookahead')",4.344630199911764
True,9,45,"('rc_lookahead', 'threads')",2.5955380489230366
True,9,45,"('rc_lookahead', 'ref')",3.1444351768927024
True,9,45,"('no_mbtree', 'rc_lookahead')",2.9948422962243315
True,9,45,"('no_fast_pskip', 'rc_lookahead')",4.229800147346914
True,9,50,"('rc_lookahead', 'ref')",3.2478700998308674
True,9,55,"('threads',)",2.9960895330917627
True,9,55,"('ref',)",2.7562074630124016
True,9,55,"('rc_lookahead',)",1.841775649203159
True,9,55,"('ref', 'threads')",3.5202278052567246
True,9,55,"('rc_lookahead', 'threads')",2.6472607294300765
True,9,55,"('no_deblock', 'threads')",2.549391568491705
True,9,55,"('rc_lookahead', 'ref')",3.270233096678374
True,9,55,"('no_cabac', 'ref')",4.09655886784804
True,9,55,"('no_deblock', 'ref')",2.9002072009555144
True,9,55,"('no_mbtree', 'ref')",3.5051682383058202
True,9,55,"('no_mixed_refs', 'ref')",4.447040539484768
True,9,55,"('no_8x8dct', 'rc_lookahead')",2.8171634491524973
True,9,55,"('no_cabac', 'rc_lookahead')",3.3392126882028084
True,9,55,"('no_deblock', 'rc_lookahead')",2.8327794932994603
True,9,55,"('no_mbtree', 'rc_lookahead')",2.885496760488206
True,9,55,"('no_fast_pskip', 'rc_lookahead')",3.754907014635563
True,9,55,"('no_mixed_refs', 'rc_lookahead')",3.2410459655676016
True,9,60,"('threads',)",3.044926615679843
True,9,60,"('ref',)",2.6290011099341557
True,9,60,"('rc_lookahead',)",1.895354754725537
True,9,60,"('ref', 'threads')",3.522849922550039
True,9,60,"('rc_lookahead', 'threads')",2.7452070193872533
True,9,60,"('no_deblock', 'threads')",2.4529966534291274
True,9,60,"('rc_lookahead', 'ref')",3.386714088643488
True,9,60,"('no_cabac', 'ref')",4.027257253632642
True,9,60,"('no_deblock', 'ref')",2.8838692856655346
True,9,60,"('no_mbtree', 'ref')",3.2206065013026546
True,9,60,"('no_mixed_refs', 'ref')",4.55893124053659
True,9,60,"('no_8x8dct', 'rc_lookahead')",3.0002749498217467
True,9,60,"('no_cabac', 'rc_lookahead')",3.3644205133185374
True,9,60,"('no_deblock', 'rc_lookahead')",2.8472893925377463
True,9,60,"('no_mbtree', 'rc_lookahead')",2.8057017758453004
True,9,60,"('no_fast_pskip', 'rc_lookahead')",3.6050630849460275
True,9,60,"('no_mixed_refs', 'rc_lookahead')",3.3142675674905573
True,9,65,"('threads',)",3.1073498709127323
True,9,65,"('ref',)",2.7641543278431766
True,9,65,"('rc_lookahead',)",1.8223771224785752
True,9,65,"('ref', 'threads')",3.5594565178104998
True,9,65,"('rc_lookahead', 'threads')",2.835450293612201
True,9,65,"('no_deblock', 'threads')",2.351226537215326
True,9,65,"('rc_lookahead', 'ref')",3.478826414399538
True,9,65,"('no_cabac', 'ref')",3.97721077420556
True,9,65,"('no_deblock', 'ref')",3.0044860718017885
True,9,65,"('no_mbtree', 'ref')",3.3164662026023324
True,9,65,"('no_mixed_refs', 'ref')",4.83321485123475
True,9,65,"('no_8x8dct', 'rc_lookahead')",3.058341418825842
True,9,65,"('no_cabac', 'rc_lookahead')",3.266209903082309
True,9,65,"('no_deblock', 'rc_lookahead')",2.8830500996654593
True,9,65,"('no_mbtree', 'rc_lookahead')",2.818344356951322
True,9,65,"('no_fast_pskip', 'rc_lookahead')",3.5797085555641948
True,9,65,"('no_mixed_refs', 'rc_lookahead')",3.370730162033156
True,9,70,"('threads',)",3.0205265011559006
True,9,70,"('ref',)",2.537233125028377
True,9,70,"('rc_lookahead',)",1.8396888034617687
True,9,70,"('ref', 'threads')",3.393912136005097
True,9,70,"('rc_lookahead', 'threads')",2.8823355024179502
True,9,70,"('no_deblock', 'threads')",2.2407896078982312
True,9,70,"('rc_lookahead', 'ref')",3.3957059392845164
True,9,70,"('no_cabac', 'ref')",3.248066749772239
True,9,70,"('no_deblock', 'ref')",2.768594853384828
True,9,70,"('no_mbtree', 'ref')",3.1684488495232093
True,9,70,"('no_mixed_refs', 'ref')",3.8334721815110964
True,9,70,"('no_8x8dct', 'rc_lookahead')",2.842148584108487
True,9,70,"('no_deblock', 'rc_lookahead')",2.8328252468096013
True,9,70,"('no_mbtree', 'rc_lookahead')",2.8907244748480823
True,9,70,"('no_fast_pskip', 'rc_lookahead')",3.4779971890528247
True,9,70,"('no_mixed_refs', 'rc_lookahead')",3.0287092339822963
True,9,75,"('threads',)",2.9718082128909455
True,9,75,"('ref',)",2.5413010819075286
True,9,75,"('rc_lookahead',)",1.777672634315439
True,9,75,"('ref', 'threads')",3.519961249869126
True,9,75,"('rc_lookahead', 'threads')",2.969334856757924
True,9,75,"('no_deblock', 'threads')",2.358005792810137
True,9,75,"('rc_lookahead', 'ref')",3.5894281147374376
True,9,75,"('no_8x8dct', 'ref')",2.98799655636546
True,9,75,"('no_cabac', 'ref')",3.343630505288404
True,9,75,"('no_deblock', 'ref')",2.757009921327379
True,9,75,"('no_fast_pskip', 'ref')",3.1928823461393545
True,9,75,"('no_mixed_refs', 'ref')",3.687707067080111
True,9,75,"('no_8x8dct', 'rc_lookahead')",2.936991908268335
True,9,75,"('no_cabac', 'rc_lookahead')",3.0377897723918608
True,9,75,"('no_deblock', 'rc_lookahead')",2.9475695014600616
True,9,75,"('no_mbtree', 'rc_lookahead')",3.023534579441301
True,9,75,"('no_fast_pskip', 'rc_lookahead')",3.4236717870802487
True,9,75,"('no_mixed_refs', 'rc_lookahead')",2.9643065777188577
True,9,80,"('threads',)",2.9472032699569795
True,9,80,"('ref',)",2.609336991722196
True,9,80,"('ref', 'threads')",3.4069008157886578
True,9,80,"('rc_lookahead', 'threads')",2.988244837327553
True,9,80,"('no_deblock', 'threads')",2.3104910316572296
True,9,80,"('rc_lookahead', 'ref')",3.6037025313352924
True,9,80,"('no_8x8dct', 'ref')",3.0567945539453225
True,9,80,"('no_cabac', 'ref')",3.439904450485342
True,9,80,"('no_deblock', 'ref')",2.727083938240608
True,9,80,"('no_fast_pskip', 'ref')",3.0963197811066996
True,9,80,"('no_mixed_refs', 'ref')",3.587366566852326
True,9,80,"('no_8x8dct', 'rc_lookahead')",2.9573715742583517
True,9,80,"('no_cabac', 'rc_lookahead')",3.158833004764139
True,9,80,"('no_deblock', 'rc_lookahead')",2.9246781317923514
True,9,80,"('no_mbtree', 'rc_lookahead')",3.0295136301966665
True,9,80,"('no_fast_pskip', 'rc_lookahead')",3.436485576662966
True,9,80,"('no_mixed_refs', 'rc_lookahead')",3.0081478324583193
True,9,85,"('threads',)",2.974513759654587
True,9,85,"('ref',)",2.8131504339217828
True,9,85,"('rc_lookahead',)",1.692295087431862
True,9,85,"('ref', 'threads')",3.413674345606363
True,9,85,"('rc_lookahead', 'threads')",2.8302659216826855
True,9,85,"('no_deblock', 'threads')",2.364082688988826
True,9,85,"('rc_lookahead', 'ref')",3.5843718394901827
True,9,85,"('no_cabac', 'ref')",3.4413414295948197
True,9,85,"('no_deblock', 'ref')",2.7396458589894723
True,9,85,"('no_fast_pskip', 'ref')",3.161572554602895
True,9,85,"('no_mixed_refs', 'ref')",3.749012136356501
True,9,85,"('no_8x8dct', 'rc_lookahead')",2.983696805395049
True,9,85,"('no_cabac', 'rc_lookahead')",3.0513305814498923
True,9,85,"('no_deblock', 'rc_lookahead')",3.0063152844194057
True,9,85,"('no_mbtree', 'rc_lookahead')",2.898231865194518
True,9,85,"('no_fast_pskip', 'rc_lookahead')",3.4090282944227015
True,9,85,"('no_mixed_refs', 'rc_lookahead')",3.1537977290688723
True,9,90,"('threads',)",2.8154422334084446
True,9,90,"('ref',)",2.675508178070145
True,9,90,"('ref', 'threads')",3.3420036907669295
True,9,90,"('rc_lookahead', 'threads')",2.7117112608468803
True,9,90,"('no_deblock', 'threads')",2.33306182714063
True,9,90,"('rc_lookahead', 'ref')",3.496720521589511
True,9,90,"('no_cabac', 'ref')",3.611052243191379
True,9,90,"('no_deblock', 'ref')",2.7319541273810057
True,9,90,"('no_fast_pskip', 'ref')",3.2018196182719665
True,9,90,"('no_mixed_refs', 'ref')",3.516792702434446
True,9,90,"('no_cabac', 'rc_lookahead')",3.0992941144209962
True,9,90,"('no_deblock', 'rc_lookahead')",2.896665816390396
True,9,90,"('no_mbtree', 'rc_lookahead')",2.826734527322311
True,9,90,"('no_fast_pskip', 'rc_lookahead')",3.428517504783532
True,9,90,"('no_mixed_refs', 'rc_lookahead')",2.9411210559412293
True,9,95,"('threads',)",2.8418163268193206
True,9,95,"('ref',)",2.5297704350615517
True,9,95,"('rc_lookahead',)",1.6442927696421714
True,9,95,"('ref', 'threads')",3.3205120012697873
True,9,95,"('rc_lookahead', 'threads')",2.626604252155691
True,9,95,"('no_deblock', 'threads')",2.3911073009663455
True,9,95,"('rc_lookahead', 'ref')",3.331385543100028
True,9,95,"('no_cabac', 'ref')",3.306693197504301
True,9,95,"('no_deblock', 'ref')",2.7002579495056227
True,9,95,"('no_fast_pskip', 'ref')",3.037910697804648
True,9,95,"('no_mixed_refs', 'ref')",3.641587469479276
True,9,95,"('no_cabac', 'rc_lookahead')",2.8971064814449425
True,9,95,"('no_deblock', 'rc_lookahead')",2.9490121156312226
True,9,95,"('no_mbtree', 'rc_lookahead')",2.781292216753187
True,9,95,"('no_fast_pskip', 'rc_lookahead')",3.2458330436686245
True,9,95,"('no_mixed_refs', 'rc_lookahead')",3.013863367868457
True,9,100,"('threads',)",2.8081590769499174
True,9,100,"('ref',)",2.504200097057664
True,9,100,"('ref', 'threads')",3.2338049861718
True,9,100,"('rc_lookahead', 'threads')",2.630926047791086
True,9,100,"('no_deblock', 'threads')",2.390669066353245
True,9,100,"('rc_lookahead', 'ref')",3.344712192024593
True,9,100,"('no_cabac', 'ref')",3.2007228854498075
True,9,100,"('no_deblock', 'ref')",2.674745540796628
True,9,100,"('no_fast_pskip', 'ref')",3.0016403132021168
True,9,100,"('no_mixed_refs', 'ref')",3.7811034638948855
True,9,100,"('no_8x8dct', 'rc_lookahead')",2.9728856757842004
True,9,100,"('no_cabac', 'rc_lookahead')",2.8547520434020295
True,9,100,"('no_deblock', 'rc_lookahead')",2.9094406872293597
True,9,100,"('no_mbtree', 'rc_lookahead')",2.812663861424734
True,9,100,"('no_fast_pskip', 'rc_lookahead')",3.2463438085358973
True,9,100,"('no_mixed_refs', 'rc_lookahead')",3.1699878020170087
